MSOA Code,MSOA Name,Total population,Pop-weighted WIMD score 2019,Local Authority English Name,Proportion of Population in 10% Most Deprived LSOAs,Proportion of Population in 20% Most Deprived LSOAs,Proportion of Population in 30% Most Deprived LSOAs,Proportion of Population in 40% Most Deprived LSOAs,Proportion of Population in 50% Most Deprived LSOAs,Proportion of Population in 60% Most Deprived LSOAs,Proportion of Population in 70% Most Deprived LSOAs,Proportion of Population in 80% Most Deprived LSOAs,Proportion of Population in 90% Most Deprived LSOAs,Pseudo-WIMD 2019 rank,MSOA HoCL English Name,MSOA HoCl Welsh Name
W02000387,Cardiff 021,6139,6.98884636126861,Cardiff,0,0,0,0,0,0,0,0.2707281316175273,0.7908454145626324,31,Birchgrove,Llwynbedw
W02000239,The Vale of Glamorgan 003,7276,7.5337237381591535,Vale of Glamorgan,0,0,0,0,0,0,0,0.2641561297416163,1,30,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô
W02000344,Monmouthshire 009,8453,8.134042826075712,Monmouthshire,0,0,0,0,0,0,0,0.2551756772743405,1,29,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went
W02000067,Flintshire 010,6632,5.84111710000573,Flintshire,0,0,0,0,0,0,0,0.25,0.5025633293124246,28,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch
W02000069,Flintshire 012,6444,5.966137409950652,Flintshire,0,0,0,0,0,0,0,0.23898199875853507,0.7773122284295468,27,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn"
W02000374,Cardiff 008,5863,5.343862791883848,Cardiff,0,0,0,0,0,0,0,0.2241173460685656,0.2241173460685656,26,Cyncoed North,Gogledd Cyncoed
W02000384,Cardiff 018,5721,4.046354015501485,Cardiff,0,0,0,0,0,0,0,0.19611955951756685,0.19611955951756685,25,Heath,Y Mynydd Bychan
W02000071,Flintshire 014,7188,5.243970605011964,Flintshire,0,0,0,0,0,0,0,0.18113522537562604,0.38731218697829717,24,New Brighton & Mynyddisa,New Brighton a Mynyddisa
W02000241,The Vale of Glamorgan 005,10532,6.390460934396981,Vale of Glamorgan,0,0,0,0,0,0,0,0.1418533991644512,0.6881883782757311,23,Penarth,Penarth
W02000237,The Vale of Glamorgan 001,5887,7.042696068926109,Vale of Glamorgan,0,0,0,0,0,0,0,0,1,22,Ogmore-by-Sea & Llandow,Ogwr a Llandŵ
W02000230,Bridgend 013,5510,6.09242801716588,Bridgend,0,0,0,0,0,0,0,0,0.5586206896551724,21,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr"
W02000369,Cardiff 003,8252,5.989896026832768,Cardiff,0,0,0,0,0,0,0,0,0.7948376151236064,20,Pontprennau,Pontprennau
W02000390,Cardiff 024,6470,5.724187840801236,Cardiff,0,0,0,0,0,0,0,0,0.7483771251931994,19,Pen-y-lan North,Gogledd Pen-y-lan
W02000378,Cardiff 012,7430,5.2410515286162855,Cardiff,0,0,0,0,0,0,0,0,0.5387617765814267,18,Rhiwbina Village,Pentref Rhiwbeina
W02000392,Cardiff 026,8890,5.109558519104274,Cardiff,0,0,0,0,0,0,0,0,0.34308211473565803,17,Llandaf & Danescourt,Llandaf a Danescourt
W02000238,The Vale of Glamorgan 002,6329,4.834983842129562,Vale of Glamorgan,0,0,0,0,0,0,0,0,0.24901248222468003,16,Cowbridge,Y Bont-faen
W02000084,Wrexham 007,4825,4.5224204223183415,Wrexham,0,0,0,0,0,0,0,0,0.284559585492228,15,Borras & Rhosnesni,Borras a Rhosnesni
W02000029,Conwy 003,6245,4.445022458026261,Conwy,0,0,0,0,0,0,0,0,0.2411529223378703,14,Penrhyn Bay,Bae Penrhyn
W02000370,Cardiff 004,6557,4.102941850479945,Cardiff,0,0,0,0,0,0,0,0,0,13,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr
W02000194,Swansea 027,6460,4.044306403267647,Swansea,0,0,0,0,0,0,0,0,0,12,Sketty,Sgeti
W02000246,The Vale of Glamorgan 010,5528,3.9978647705674746,Vale of Glamorgan,0,0,0,0,0,0,0,0,0,11,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd
W02000380,Cardiff 014,7074,3.9384046848553855,Cardiff,0,0,0,0,0,0,0,0,0.30661577608142493,10,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan"
W02000075,Flintshire 018,6142,3.8132555913287205,Flintshire,0,0,0,0,0,0,0,0,0,9,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton
W02000372,Cardiff 006,8029,3.7729956363857267,Cardiff,0,0,0,0,0,0,0,0,0.14646904969485613,8,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth"
W02000368,Cardiff 002,5809,3.7618578254754684,Cardiff,0,0,0,0,0,0,0,0,0.24083318987777586,7,Thornhill,Y Ddraenen
W02000278,Rhondda Cynon Taf 027,9261,3.7612857990736424,Rhondda Cynon Taf,0,0,0,0,0,0,0,0,0.34564301911240686,6,Church Village West,Gorllewin Pentre'r Eglwys
W02000198,Swansea 031,7414,3.641172207526706,Swansea,0,0,0,0,0,0,0,0,0,5,Mumbles & Newton,Mwmbwls a Newton
W02000367,Cardiff 001,5878,3.5828596601583875,Cardiff,0,0,0,0,0,0,0,0,0,4,Lisvane,Llys-faen
W02000385,Cardiff 019,7609,3.4925860186536997,Cardiff,0,0,0,0,0,0,0,0,0,3,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath
W02000190,Swansea 023,5168,2.4273940736845976,Swansea,0,0,0,0,0,0,0,0,0,2,Killay,Cilâ
W02000195,Swansea 028,5804,2.312120287140937,Swansea,0,0,0,0,0,0,0,0,0,1,Mayals & Bishopston,Mayals a Llandeilo Ferwallt
